"date","Plate.SN","well","DIV","treatment","dose","units","file.name","meanfiringrate","burst.per.min","mean.isis","per.spikes.in.burst","mean.dur","mean.IBIs","nAE","nABE","ns.n","ns.peak.m","ns.durn.m","ns.percent.of.spikes.in.ns","ns.mean.insis","ns.durn.sd","ns.mean.spikes.in.ns","r","mi","wllq","wllq_notes"
"20140212","MW1007-27","C8",5,"Domoic Acid","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.413338293392854,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","C8",7,"Domoic Acid","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.393338542883812,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","C8",9,"Domoic Acid","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0.150444497935821,0.312,NA,0,NA,NA,5,0,6,13,0.0943803071928071,37.308533916849,139.63,0.00916842650938681,56.8333333333333,0.270303361005188,0,1,""
"20140212","MW1007-27","D1",12,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.79923659090754,3.5175,0.0423631848221671,58.8074666666667,0.609466666666667,28.1325333333333,16,15,278,10.3237410071942,0.0955784086517,30.5337913466363,3.18898916967509,0.0512901832633624,28.4568345323741,0.235556450455553,0.0116578619169797,1,""
"20140212","MW1007-27","D1",5,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.137779431130951,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D1",7,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.42778344353183,0.03,NA,0,NA,NA,4,0,0,NA,NA,0,NA,NA,NA,0.00301564676255145,4.28305034785859e-07,1,""
"20140212","MW1007-27","D1",9,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.57565712589021,2.46,0.0696190200144134,47.8513333333333,0.993,25.5998333333333,11,6,14,8.64285714285714,0.21514880952381,2.18516388729155,64.2923076923077,0.072066491871122,24.4285714285714,0.0319337451266658,0.000327047965868989,1,""
"20140212","MW1007-27","D2",12,"Loperamide","0.10000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.74392639097296,3.752,0.0334107081048734,72.3145,0.5625,18.9612857142857,15,14,282,9.20921985815603,0.0948719857762411,32.9470690606562,3.12580071174377,0.0565912031104152,27.5248226950355,0.308805441696913,0.0138015057423577,1,""
"20140212","MW1007-27","D2",5,"Loperamide","0.10000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.447783151175592,0.12,NA,0,NA,NA,4,0,0,NA,NA,0,NA,NA,NA,0.00027626022162066,8.04237022398666e-06,1,""
"20140212","MW1007-27","D2",7,"Loperamide","0.10000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.545785006396974,1.35,0.062338026964046,30.6746666666667,0.344333333333333,57.1991666666667,10,6,1,7,0.216666666666666,0.18003600720144,NA,NA,9,0.00904197200748327,4.57565816180117e-05,1,""
"20140212","MW1007-27","D2",9,"Loperamide","0.10000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.00801623142164,2.51571428571429,0.0559513804539953,64.0191538461538,0.803923076923077,30.0566923076923,14,13,29,11.5862068965517,0.205190264716127,8.92044563000157,30.9339285714286,0.0914165286398151,39.2068965517241,0.116977454257436,0.00258369163531778,1,""
"20140212","MW1007-27","D3",12,"Loperamide","0.30000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.47133372568899,4.448,0.0363523771337972,70.9566666666667,0.4586,17.6996666666667,15,15,221,11.5022624434389,0.112619485529553,36.6363041618439,4.02795454545455,0.0653882779098253,32.9411764705882,0.288860823028778,0.0107378471077247,1,""
"20140212","MW1007-27","D3",5,"Loperamide","0.30000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D3",7,"Loperamide","0.30000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.530192207286419,0.31,0.0602181294964052,15.414,0.335,35.704,6,1,0,NA,NA,0,NA,NA,NA,0.00771873958266034,8.28600622869436e-06,1,""
"20140212","MW1007-27","D3",9,"Loperamide","0.30000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0.735648409712027,1.775,0.0542480303586235,53.90675,0.604583333333333,43.5665833333333,12,12,16,10.9375,0.183267383658009,7.40464653994285,53.9033333333333,0.0453469895470235,37.25,0.102177892068284,0.000900113762065499,1,""
"20140212","MW1007-27","D4",12,"Loperamide","1.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0.776736318240796,2.775,0.018159570849947,89.0426,0.2448,21.1776,16,15,58,14.5862068965517,0.158550223722638,40.5721949038891,15.2350877192982,0.046057046697796,78.2413793103448,0.471983219822246,0.0107826508140754,1,""
"20140212","MW1007-27","D4",5,"Loperamide","1.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D4",7,"Loperamide","1.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D4",9,"Loperamide","1.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0.346565779789045,1.19454545454545,0.0369365701595638,89.4832727272727,0.482181818181818,51.2468181818182,11,11,17,13.6470588235294,0.159805035650624,19.743088522759,50.690625,0.0175210648142469,41.5882352941176,0.306113763000714,0.00200572322125507,1,""
"20140212","MW1007-27","D5",12,"Loperamide","3.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D5",5,"Loperamide","3.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D5",7,"Loperamide","3.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D5",9,"Loperamide","3.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D6",12,"Loperamide","10.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D6",5,"Loperamide","10.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D6",7,"Loperamide","10.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D6",9,"Loperamide","10.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D7",12,"Loperamide","30.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D7",5,"Loperamide","30.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D7",7,"Loperamide","30.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D7",9,"Loperamide","30.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D8",12,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",2.48555621837055,5.00625,0.032356478477021,72.7945714285714,0.605714285714286,17.5797142857143,16,14,368,9.05434782608696,0.109108044733045,29.7384890478319,2.4149863760218,0.0769275452277514,28.9239130434783,0.277380268290324,0.0176897520298394,1,""
"20140212","MW1007-27","D8",5,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",1.41668366687067,0.36,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","D8",7,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.335718732122382,0.668571428571429,0.0589286818091801,49.2985,0.363,52.05425,7,4,3,9,0.118849206349206,1.59596808063839,283.2,0.028771209600739,12.6666666666667,0.0452781302315942,2.57048530017609e-05,1,""
"20140212","MW1007-27","D8",9,"Loperamide","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0.759401979411302,1.50923076923077,0.061260018019644,58.5358,0.9445,40.8348,13,10,16,12.3125,0.130313453907204,9.57552920314751,48.56,0.0177081958682151,54,0.141143224895458,0.00205474794856649,1,""
"20140212","MW1007-27","E1",12,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.74562546550012,3.3975,0.0475946244349977,56.058125,0.6985,18.4235625,16,16,351,10.6695156695157,0.088123658551009,32.442216652743,2.53642857142857,0.057372221350658,23.2336182336182,0.252825485631385,0.0103152750912277,1,""
"20140212","MW1007-27","E1",5,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.292225728930969,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E1",7,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.766676820875228,1.39714285714286,0.108747048818674,37.1225,0.903,30.84,7,2,0,NA,NA,0,NA,NA,NA,0.00493522436506548,0,1,""
"20140212","MW1007-27","E1",9,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.38376117576466,2.29384615384615,0.0732148613694726,48.5339090909091,0.959363636363636,32.177,13,11,12,13.6666666666667,0.171045274170274,2.80012281240405,69.2227272727273,0.0575659098705323,38,0.0657734404081873,0.000642557980445927,1,""
"20140212","MW1007-27","E2",12,"Mevastatin","0.10000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.84729215927791,4.93875,0.0427704442947182,80.5336875,0.5914375,13.456875,16,16,215,11.3767441860465,0.131649343227832,28.8485395285891,4.12219626168224,0.0756939631654537,35.693023255814,0.270265867741356,0.0108300643647847,1,""
"20140212","MW1007-27","E2",5,"Mevastatin","0.10000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.129445997796418,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00125389431737848,0,1,""
"20140212","MW1007-27","E2",7,"Mevastatin","0.10000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",2.08377759847664,1.395,0.0716948530377173,46.077,0.4154,40.7138,8,5,5,7.4,0.1975,0.304534922211188,174.5125,0.036987235035287,9.2,0.0206081894973626,2.05301836878474e-05,1,""
"20140212","MW1007-27","E2",9,"Mevastatin","0.10000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",2.25674154313773,2.72,0.0648903610200822,64.3057857142857,1.89328571428571,42.7459285714286,15,14,17,11.8235294117647,0.283871381886088,1.80059035749426,53.375,0.0813744777010579,32.2941176470588,0.0693936646140763,0.000951858913319091,1,""
"20140212","MW1007-27","E3",12,"Mevastatin","0.30000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.76534769298161,3.7275,0.0209833784259702,90.194375,0.515875,16.038125,16,16,72,15.2638888888889,0.203479778323528,32.0443727626765,11.9295774647887,0.0653626902595974,113.138888888889,0.44831198416184,0.0197938647720565,1,""
"20140212","MW1007-27","E3",5,"Mevastatin","0.30000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E3",7,"Mevastatin","0.30000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",1.38173547203587,3.09818181818182,0.0456436615004457,84.5561818181818,0.645909090909091,30.2738181818182,11,11,25,11.84,0.3338,5.42330931062095,35.4041666666667,0.0368016219071932,29.8,0.222190561575424,0.00233236929234406,1,""
"20140212","MW1007-27","E3",9,"Mevastatin","0.30000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.76897498794324,3.35538461538462,0.0347096023229331,73.703,0.543153846153846,27.1537692307692,13,13,36,13.2222222222222,0.269922772058189,13.0583201115438,24.0685714285714,0.11880113784729,75.4444444444444,0.281747933125419,0.00879023488267813,1,""
"20140212","MW1007-27","E4",12,"Mevastatin","1.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",4.4077789531855,15.81,0.066536883529156,68.3535,0.772,3.9115,2,2,0,NA,NA,0,NA,NA,NA,0.015990063042911,2.52948257930541e-05,1,""
"20140212","MW1007-27","E4",5,"Mevastatin","1.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E4",7,"Mevastatin","1.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E4",9,"Mevastatin","1.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.90777845609901,5.43,0.150802338461539,45.224,1.203,4.32,2,1,0,NA,NA,0,NA,NA,NA,-0.00394668621235386,0,1,""
"20140212","MW1007-27","E5",12,"Mevastatin","3.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",3.41296387308666,0.74,0.0848223999999992,60.736,1.06,37.027,3,1,0,NA,NA,0,NA,NA,NA,0.00186539285435479,3.19843519483443e-06,1,""
"20140212","MW1007-27","E5",5,"Mevastatin","3.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E5",7,"Mevastatin","3.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E5",9,"Mevastatin","3.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",3.64277907298811,3.36,0.129231972990082,75.19,6.064,2.78,2,1,0,NA,NA,0,NA,NA,NA,-0.00187008369606899,0,1,""
"20140212","MW1007-27","E6",12,"Mevastatin","10.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E6",5,"Mevastatin","10.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E6",7,"Mevastatin","10.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E6",9,"Mevastatin","10.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E7",12,"Mevastatin","30.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E7",5,"Mevastatin","30.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E7",7,"Mevastatin","30.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E7",9,"Mevastatin","30.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E8",12,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",2.80770445242489,7.084,0.0350331640641591,64.6579333333333,0.414333333333333,17.9721333333333,15,15,514,9.0272373540856,0.102657089451837,36.9544592030361,1.73206627680312,0.0497734478704612,27.2801556420233,0.2633659249649,0.0159536511640011,1,""
"20140212","MW1007-27","E8",5,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.711119644546846,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","E8",7,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.886863597867504,1.03,0.110107541959407,20.6265,0.7035,19.929,6,2,1,8,0.0899999999999999,0.243457090687766,NA,NA,12,0.00849324860731927,3.70228309376867e-05,1,""
"20140212","MW1007-27","E8",9,"Mevastatin","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.33162440509039,3.14307692307692,0.0633254657138111,45.4519,0.7396,31.2568,13,10,39,8.66666666666667,0.128983516483516,5.96491228070175,22.7460526315789,0.0877605685540332,23.974358974359,0.075149057833466,0.00126625496613096,1,""
"20140212","MW1007-27","F1",12,"Sodium Orthovanadate","0.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.55097263581493,3.8325,0.0397545912270132,64.0643333333333,0.4525,15.0335,8,6,63,7.15873015873016,0.131971371882086,15.2400463169146,14.0362903225806,0.0397661000357845,27.1587301587302,0.184050019622226,0.00423162471117714,1,""
"20140212","MW1007-27","F1",5,"Sodium Orthovanadate","0.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","F1",7,"Sodium Orthovanadate","0.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.282448185313743,0,NA,0,NA,NA,5,0,0,NA,NA,0,NA,NA,NA,0.00188007239092757,1.90693623593544e-06,1,""
"20140212","MW1007-27","F1",9,"Sodium Orthovanadate","0.00000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",0.669629867720249,1.29,0.0566361852770089,35.412,0.4496,41.1174,6,5,8,7,0.163854166666667,2.99433504181279,119.478571428571,0.0200826047091696,13.875,0.0634518183798461,0.000226958119344733,1,""
"20140212","MW1007-27","F2",12,"Sodium Orthovanadate","0.10000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.80151563191932,4.57636363636364,0.0444812663200356,62.6107272727273,0.625909090909091,21.9828181818182,11,11,204,7.77450980392157,0.101675185857171,26.0998544721818,4.33571428571429,0.0555128514859025,22.8578431372549,0.253297422942259,0.00940132469704263,1,""
"20140212","MW1007-27","F2",5,"Sodium Orthovanadate","0.10000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.132223808907929,0,NA,0,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","F2",7,"Sodium Orthovanadate","0.10000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.744824679603905,1.58,0.0447202523659309,40.448,0.399,11.929,3,1,0,NA,NA,0,NA,NA,NA,0.00729232914800939,0,1,""
"20140212","MW1007-27","F2",9,"Sodium Orthovanadate","0.10000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.06041704370384,1.4775,0.0630806344432376,67.967,1.027,29.2948333333333,8,6,22,6.63636363636364,0.189261363636364,8.50619699934768,36.5047619047619,0.0758513117335669,29.6363636363636,0.0851012382650237,0.00231837146074185,1,""
"20140212","MW1007-27","F3",12,"Sodium Orthovanadate","0.30000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",2.0145190557236,4.384,0.0212426435539862,61.9324,0.359733333333333,19.4888666666667,15,15,249,12.4136546184739,0.10612418872961,46.0039702963017,3.54314516129032,0.0500517155385334,50.2570281124498,0.437742121948675,0.0199657389033532,1,""
"20140212","MW1007-27","F3",5,"Sodium Orthovanadate","0.30000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0.380004560054721,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.00322251476300859,0,1,""
"20140212","MW1007-27","F3",7,"Sodium Orthovanadate","0.30000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",2.40433739966867,0.78,0.102269286387137,39.021,10.4016666666667,31.6893333333333,8,3,0,NA,NA,0,NA,NA,NA,0.00194103338100589,1.45984113546864e-05,1,""
"20140212","MW1007-27","F3",9,"Sodium Orthovanadate","0.30000","uM","ON_20140212_MW1007-27_09_00(000)_Spike Detector (8 x STD)(000).h5",1.61010158258157,3.35454545454545,0.0626161286420059,56.9489,0.9764,26.3926,11,10,14,11.1428571428571,0.20093253968254,3.35507921714818,62.3884615384615,0.120529550207432,38.5714285714286,0.0795581947826976,0.00116337691847656,1,""
"20140212","MW1007-27","F4",12,"Sodium Orthovanadate","1.00000","uM","ON_20140212_MW1007-27_012_00(000)_Spike Detector (8 x STD)(000).h5",1.66309568158742,3.80142857142857,0.0397819716923098,61.9101818181818,0.527272727272727,18.2462727272727,14,11,364,8.64835164835165,0.0920387377427213,40.8389677173602,2.43429752066116,0.0475875062448331,23.5631868131868,0.261740070725127,0.0122656407679454,1,""
"20140212","MW1007-27","F4",5,"Sodium Orthovanadate","1.00000","uM","ON_20140212_MW1007-27_05_00(000)_Spike Detector (8 x STD)(001).h5",0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,1,""
"20140212","MW1007-27","F4",7,"Sodium Orthovanadate","1.00000","uM","ON_20140212_MW1007-27_07_00(000)_Spike Detector (8 x STD)(000).h5",0.341115628998109,0.54,0.0753336842105256,19.287,0.358,51.227,2,1,0,NA,NA,0,NA,NA,NA,0.0051251761640404,0,1,""
