date,Plate.SN,DIV,well,trt,dose,units,meanfiringrate,burst.per.min,mean.isis,per.spikes.in.burst,mean.dur,mean.IBIs,nAE,nABE,ns.n,ns.peak.m,ns.durn.m,ns.percent.of.spikes.in.ns,ns.mean.insis,ns.durn.sd,ns.mean.spikes.in.ns,r,cv.time,cv.network,file.name
20140212,MW1007-27,12,C6,Domoic Acid,0.3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,C7,Domoic Acid,1,uM,0.277476511,0.86,0.026615918,78.98263636,0.254272727,74.83872727,12,11,9,15.11111111,0.099794688,18.04677623,85.84375,0.018651532,63.44444444,0.276134789,1.049078924,1.125088803,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,C8,Domoic Acid,0,uM,1.067037628,2.511428571,0.034798947,44.41007143,0.335714286,36.71678571,14,14,41,11.3902439,0.121848443,14.15961751,21.645,0.029407653,46.95121951,0.169517525,0.404562664,1.109267271,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D1,Loperamide,0,uM,1.725361806,3.40875,0.044062698,57.12066667,0.6008,30.66346667,16,15,281,10.14590747,0.096729056,30.38581356,3.1875,0.061552672,27.0747331,0.226214628,0.381059877,0.943816396,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D2,Loperamide,0.1,uM,1.622961948,3.6,0.035338717,70.99628571,0.566928571,20.02171429,15,14,280,9.05,0.098715104,32.57140271,3.178673835,0.066174414,25.7,0.275554175,0.392275838,0.851909356,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D3,Loperamide,0.3,uM,1.411712281,4.396,0.037813363,70.65066667,0.462533333,17.945,15,15,221,11.39366516,0.110803755,35.66000416,4.054090909,0.064233803,31,0.247651443,0.348803851,0.821552959,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D4,Loperamide,1,uM,0.730443132,2.74125,0.019105849,88.29766667,0.241066667,21.6488,16,15,61,14.40983607,0.154902439,41.06603774,14.47333333,0.045746936,71.36065574,0.46253763,0.335927109,0.607673867,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D5,Loperamide,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D6,Loperamide,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D7,Loperamide,30,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,D8,Loperamide,0,uM,2.311370145,4.89,0.033801425,71.83407143,0.588857143,19.33435714,16,14,362,8.798342541,0.108699702,29.61958142,2.474515235,0.072894706,27.44475138,0.264801239,0.361447259,0.866415278,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E1,Mevastatin,0,uM,1.719986847,3.25875,0.049405484,56.395625,0.7343125,20.85675,16,16,339,10.50442478,0.087103664,29.77163462,2.65147929,0.056757279,21.92035398,0.250856699,0.499875646,0.624665289,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E2,Mevastatin,0.1,uM,1.766638734,4.82625,0.044125754,79.79175,0.5931875,13.7233125,16,16,213,11.29107981,0.132883962,28.2872411,4.182311321,0.074499574,34.04694836,0.259744078,0.316425257,0.690644552,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E3,Mevastatin,0.3,uM,1.616002065,3.64875,0.022100296,89.0888125,0.498,16.8499375,16,16,73,15.16438356,0.201253205,32.20758177,11.76388889,0.067334887,103.4657534,0.44006895,0.225585971,0.521650764,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E4,Mevastatin,1,uM,3.947149303,13.65,0.065554425,56.0925,0.677,8.1105,2,2,0,NA,NA,0,NA,NA,NA,0.017923486,0.083757977,0.570476406,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E5,Mevastatin,3,uM,3.383743355,0.74,0.086765551,48.993,0.729,59.9925,3,2,0,NA,NA,0,NA,NA,NA,0.000525953,1.413447633,2.8206144,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E6,Mevastatin,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E7,Mevastatin,30,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,E8,Mevastatin,0,uM,2.639077254,6.724,0.036212248,62.81293333,0.416533333,20.20993333,15,15,513,8.892787524,0.102277181,36.78573416,1.750292969,0.04859569,25.77582846,0.241852075,0.497003477,1.277591802,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F1,Sodium Orthovanadate,0,uM,1.502232102,3.8175,0.057287703,56.26514286,0.485,25.04171429,8,7,59,7.322033898,0.130990718,14.26094891,15.00431034,0.040285091,26.49152542,0.181723275,0.360336181,0.954952356,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F2,Sodium Orthovanadate,0.1,uM,1.730210545,4.44,0.045991151,62.86236364,0.626090909,23.40245455,11,11,199,7.572864322,0.098897563,25.59296541,4.522727273,0.056533423,22.23115578,0.186637547,0.770660098,1.025488637,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F3,Sodium Orthovanadate,0.3,uM,1.895734221,4.284,0.022631643,60.4224,0.357133333,22.0378,15,15,250,12.012,0.105391712,45.82315773,3.568674699,0.048194397,47.284,0.374560417,0.439118284,0.630527258,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F4,Sodium Orthovanadate,1,uM,1.692168519,3.941538462,0.042040933,61.33981818,0.54,18.75309091,13,11,357,8.338935574,0.093680951,40.30938124,2.5,0.047940169,22.62745098,0.201681338,0.413298968,1.335739236,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F5,Sodium Orthovanadate,3,uM,1.587522658,3.788571429,0.052075692,62.89054545,0.622363636,20.10127273,14,11,229,8.030567686,0.101715373,26.36485347,3.901315789,0.055197606,23.21834061,0.162071825,0.344593031,0.987803326,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F6,Sodium Orthovanadate,10,uM,1.223073487,4.463076923,0.042836756,64.35411111,0.366777778,21.83511111,13,9,226,7.327433628,0.101795064,35.42056723,3.971555556,0.034418003,22.60176991,0.186424263,0.311531858,0.914287907,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F7,Sodium Orthovanadate,30,uM,1.713003994,4.54,0.112496983,52.04166667,0.946,5.126333333,9,3,0,NA,NA,0,NA,NA,NA,0.00064902,0.473758524,1.738330921,ON_20140212_MW1007-27_DIV12_00_001.h5
20140212,MW1007-27,12,F8,Sodium Orthovanadate,0,uM,2.406603391,5.19375,0.027614428,67.7601875,0.4445625,13.2184375,16,16,355,12.76619718,0.102016385,43.53453213,2.523587571,0.053194115,42.82816901,0.420719675,0.354342022,0.498592594,ON_20140212_MW1007-27_DIV12_00_001.h5
20140402,MW1007-27,5,A1,Acetaminophen,0,uM,0.558688161,0.92,0.063847887,33.8192,0.4196,49.855,9,5,1,8,0.1,0.202205882,NA,NA,11,0.011519276,1.206514188,1.193372664,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A2,Acetaminophen,0.1,uM,0.939121063,0.945,0.070433743,54.78,0.543,53.1866,8,5,15,11.93333333,0.129034392,3.402760959,72.41071429,0.025255976,18.73333333,0.071379476,0.934148637,1.515805634,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A3,Acetaminophen,0.3,uM,0.305197596,1.01,0.072167808,44.57166667,0.403666667,41.25466667,6,3,0,NA,NA,0,NA,NA,NA,0.006563958,0.866582094,1.119189419,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A4,Acetaminophen,1,uM,0.634041699,0.34,0.103676915,19.044,0.517,93.043,9,2,4,8,0.1121875,0.614290333,288.4166667,0.013164623,9.5,0.016809777,0.913479611,1.073033136,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A5,Acetaminophen,3,uM,0.798684452,1.424,0.032354525,64.52071429,0.381642857,63.93835714,15,14,15,15.66666667,0.185879324,11.66627386,72.09642857,0.055868261,99,0.250631172,0.538305017,0.884445216,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A6,Acetaminophen,10,uM,0.49317157,0.36,0.04280518,60.2635,0.446,62.648,5,2,0,NA,NA,0,NA,NA,NA,0.018646042,1.104387158,1.647150456,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A7,Acetaminophen,30,uM,1.200296743,2.472,0.066870886,40.5545,0.49525,45.46175,5,4,6,7,0.12,1.057957682,193.35,0.016789133,11.5,0.030390141,0.866706973,2.691595463,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,A8,Acetaminophen,0,uM,0.224904564,0.38,0.03300706,50.52675,0.26,103.56575,9,4,10,9.3,0.13253373,8.983666062,100.6611111,0.028364432,19.8,0.059233291,1.042578528,1.06226247,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B1,Bisindolymaleimide 1,0,uM,0.506886544,0.558,0.074477077,18.8198,0.399,71.4936,10,5,0,NA,NA,0,NA,NA,NA,0.011360025,0.804154513,1.058444381,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B2,Bisindolymaleimide 1,0.03,uM,0.799927583,1.774285714,0.056734965,41.7202,0.5722,39.2324,7,5,11,7.727272727,0.136439394,2.181400689,95.695,0.046502824,12.09090909,0.027567691,0.734121428,1.49035845,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B3,Bisindolymaleimide 1,0.1,uM,0.820060895,0.3825,0.072324246,36.651,0.5805,52.3075,8,2,6,8.666666667,0.118263889,1.123751387,190.32,0.018764655,13.5,0.014405308,0.712801643,1.32193932,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B4,Bisindolymaleimide 1,0.3,uM,0.491761378,0.572727273,0.087519808,27.0638,0.4194,71.3574,11,5,2,8,0.10625,0.345781466,431.1,0.008838835,10,0.013843125,0.676077319,0.888873171,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B5,Bisindolymaleimide 1,1,uM,0.75511182,0.33,0.110781569,6.103,0.646,29.674,6,1,0,NA,NA,0,NA,NA,NA,-4.03E-06,0.898020501,1.894707068,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B6,Bisindolymaleimide 1,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,B8,Bisindolymaleimide 1,0,uM,0.68669459,0.912,0.104336753,17.75533333,0.543333333,62.33333333,5,3,4,8.25,0.08936756,1.144343303,174.3333333,0.024181804,11,0.035444567,1.011376373,1.29705841,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C1,Domoic Acid,0,uM,0.683384079,1.605,0.069634286,34.196,0.35,9.957,4,1,0,NA,NA,0,NA,NA,NA,0.002059241,1.316395677,1.752469024,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C2,Domoic Acid,0.003,uM,0.468279679,0.56,0.0476093,49.612875,0.4595,89.46425,12,8,11,13.54545455,0.164744113,6.01859403,93.065,0.02795498,33.54545455,0.087572833,0.66816956,1.273561994,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C3,Domoic Acid,0.01,uM,1.343689167,1.2,0.103077723,19.5735,0.693,23.755,5,2,3,8,0.107996032,0.352829421,474.15,0.003391464,8.666666667,0.023639611,1.213427788,1.357565096,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C4,Domoic Acid,0.03,uM,0.592936187,0.5775,0.088054278,19.7012,0.5626,77.3278,8,5,5,9.4,0.122619048,0.886149104,157.95,0.03092017,9.2,0.02706363,0.923149942,1.512150032,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C5,Domoic Acid,0.1,uM,0.944914457,1.371428571,0.092866306,27.27033333,0.554333333,21.23466667,7,3,2,7.5,0.12,0.252737995,407.2,0.065996633,9,0.009996541,0.972183898,1.270054281,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C6,Domoic Acid,0.3,uM,0.998355565,1.29,0.098734184,22.421,0.633,23.228,2,1,4,6.5,0.167872024,2.286902287,138.5666667,0.106261592,13.75,0.037927439,1.4888281,2.384646033,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C7,Domoic Acid,1,uM,0.435095746,0.084,NA,0,NA,NA,5,0,0,NA,NA,0,NA,NA,NA,0.013009824,1.440712339,1.611689441,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,C8,Domoic Acid,0,uM,0.696342366,0.432,0.061528254,27.11,0.31,41.622,5,1,0,NA,NA,0,NA,NA,NA,0.003751631,0.666277883,0.976897425,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D1,Loperamide,0,uM,1.814869484,2.88,0.134558133,72.352,3.187,2.136,4,1,0,NA,NA,0,NA,NA,NA,0.004532705,0.975874373,2.085175353,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D2,Loperamide,0.1,uM,0.251409672,0.384,0.061490538,37.4605,0.416,60.96,5,2,0,NA,NA,0,NA,NA,NA,0.0085715,0.632447895,1.341528553,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D3,Loperamide,0.3,uM,0.467254997,1.114285714,0.06412633,51.025,0.3975,33.64925,7,4,4,7.25,0.13125,1.06557377,140,0.021040635,9.75,0.041364229,0.979423716,1.400788672,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D4,Loperamide,1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D5,Loperamide,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D6,Loperamide,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D7,Loperamide,30,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,D8,Loperamide,0,uM,0.876812514,0.6,0.078567785,12.0105,0.44675,78.638,6,4,8,10.125,0.098656994,1.459358561,129.9928571,0.021101622,10.75,0.032850291,0.736845453,1.67232221,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E1,Mevastatin,0,uM,1.563077168,2.301818182,0.087472908,46.241,1.27575,49.553375,11,8,13,10.84615385,0.181581197,0.836956522,75,0.068548164,11.84615385,0.025217991,0.668564597,1.383237377,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E2,Mevastatin,0.1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E3,Mevastatin,0.3,uM,0.541032102,0.57,0.062672925,33.043,0.5375,53.764,4,2,0,NA,NA,0,NA,NA,NA,0.005187336,1.256199788,1.675532519,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E4,Mevastatin,1,uM,0.686536947,0.35,0.0965031,18.9335,0.478,70.557,6,2,0,NA,NA,0,NA,NA,NA,0.000288621,1.831754631,1.176894409,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E5,Mevastatin,3,uM,0.399153054,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.001362745,0.89014922,1.254160924,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E6,Mevastatin,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E7,Mevastatin,30,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,E8,Mevastatin,0,uM,0.870731984,2.331428571,0.098999041,35.339,0.578,31.05275,7,4,7,11.42857143,0.093028757,1.219693589,130,0.01747434,11.71428571,0.054247657,0.777864974,1.430830203,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F1,Sodium Orthovanadate,0,uM,0.525425406,0,NA,0,NA,NA,2,0,0,NA,NA,0,NA,NA,NA,-0.000966332,0.479758877,0.823317199,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F2,Sodium Orthovanadate,0.1,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F3,Sodium Orthovanadate,0.3,uM,1.30570762,2.453333333,0.105751089,28.7035,0.73,25.61875,9,4,0,NA,NA,0,NA,NA,NA,0.008984244,0.765962049,1.551021505,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F4,Sodium Orthovanadate,1,uM,2.439137294,2.0025,0.115590582,46.12075,6.12775,9.5255,8,4,0,NA,NA,0,NA,NA,NA,0.003143901,1.069456511,1.21273868,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F5,Sodium Orthovanadate,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F6,Sodium Orthovanadate,10,uM,0.293216698,0.01,NA,0,NA,NA,6,0,0,NA,NA,0,NA,NA,NA,-6.69E-05,1.386062922,1.354476032,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F7,Sodium Orthovanadate,30,uM,0.777686353,2.604,0.052290594,54.074,0.347,17.6805,5,2,0,NA,NA,0,NA,NA,NA,0.001229524,1.241941243,1.573910035,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,5,F8,Sodium Orthovanadate,0,uM,2.134806737,3.58,0.10732795,77.254,3.6415,2.6725,6,2,0,NA,NA,0,NA,NA,NA,0.001924668,1.119803293,1.964022266,ON_20140402_MW1007-27_05_00_001.h5
20140402,MW1007-27,7,A1,Acetaminophen,0,uM,1.131374485,2.668,0.033759416,76.47273333,0.570733333,27.40973333,15,15,37,13.72972973,0.232439233,11.07775953,27.65972222,0.074830431,52.86486486,0.221489014,0.242603916,0.781273995,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A2,Acetaminophen,0.1,uM,1.13645972,1.7475,0.033983222,75.525125,0.846,43.4886875,16,16,22,15.54545455,0.254791093,8.94041492,45.54285714,0.102531555,76.59090909,0.284231402,0.468005215,0.689384349,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A3,Acetaminophen,0.3,uM,1.30167963,2.31,0.037339695,68.9508125,0.6899375,39.8216875,16,16,29,15.34482759,0.242330821,10.81206282,35.40535714,0.063038178,80.48275862,0.248618236,0.412354862,0.968830404,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A4,Acetaminophen,1,uM,1.296996389,2.096,0.041858449,65.41014286,0.851857143,33.16192857,15,14,29,14.93103448,0.253971426,10.5192746,35.54642857,0.088531672,73.20689655,0.184225649,0.312007839,0.72481043,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A5,Acetaminophen,3,uM,0.979922901,1.4325,0.016833887,76.5010625,0.4355625,44.598625,16,16,22,15.31818182,0.319782648,18.6757738,45.81666667,0.077509133,137.9545455,0.346779168,0.381187633,0.546007107,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A6,Acetaminophen,10,uM,0.981703739,1.804,0.034036041,74.0992,0.726666667,37.07193333,15,15,27,15.2962963,0.245741966,13.2967965,35.45576923,0.058735287,75.48148148,0.264240596,0.488716128,0.63450089,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A7,Acetaminophen,30,uM,0.837178527,1.46,0.030930985,70.77728571,0.581142857,46.11692857,15,14,24,14.75,0.213251112,14.41111366,42.62173913,0.069637692,78.66666667,0.247902331,0.415808629,1.11910634,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,A8,Acetaminophen,0,uM,0.811906035,1.504615385,0.036882614,78.19183333,0.806583333,45.40458333,13,12,32,12,0.249783606,15.20552928,30.25483871,0.06582491,52.25,0.250793583,0.51054323,0.951694293,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B1,Bisindolymaleimide 1,0,uM,0.660095748,1.6125,0.031154607,79.0131875,0.467375,38.2476875,16,16,28,15.17857143,0.235222947,16.03178953,35.66851852,0.051372557,62.67857143,0.300672788,0.315467745,0.651004782,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B2,Bisindolymaleimide 1,0.03,uM,0.652980438,1.2075,0.035824935,75.13326667,0.726133333,51.9722,16,15,19,15.57894737,0.2022901,15.59700803,53.45277778,0.053752115,88.89473684,0.279517679,0.494754942,0.865233856,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B3,Bisindolymaleimide 1,0.1,uM,1.013716316,1.452857143,0.040333181,64.99792308,0.939846154,46.86130769,14,13,30,13.8,0.238201389,12.26172773,33.75862069,0.073331092,60.46666667,0.210491437,0.455867966,0.856307601,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B4,Bisindolymaleimide 1,0.3,uM,1.154079158,1.616,0.045226377,60.67053333,0.968533333,43.47706667,15,15,19,15.26315789,0.2629582,7.97334814,50.85,0.058391205,75.57894737,0.179153893,0.422407025,1.065197911,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B5,Bisindolymaleimide 1,1,uM,1.310889333,2.36,0.069038892,47.23942857,0.957642857,46.21285714,15,14,16,13.75,0.398296131,1.738747122,62.49666667,0.109236271,22.1875,0.064995024,0.370882685,1.261683571,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B6,Bisindolymaleimide 1,3,uM,0.286734932,0.3,0.073559685,58.333,0.467,47.951,5,1,0,NA,NA,0,NA,NA,NA,0.012664997,0.852277251,1.598773282,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B7,Bisindolymaleimide 1,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,B8,Bisindolymaleimide 1,0,uM,0.868489911,1.98,0.050848219,71.30413333,0.7748,41.02553333,16,15,26,13.84615385,0.226306437,9.164757342,39.33,0.066904327,50.76923077,0.17571432,0.38434554,0.902181615,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C1,Domoic Acid,0,uM,0.767444835,1.68,0.050206637,57.871625,0.653625,44.40075,11,8,18,11.77777778,0.206802249,6.342780027,54.88823529,0.051887428,31.33333333,0.105958,0.434064583,2.070889795,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C2,Domoic Acid,0.003,uM,1.037749869,1.55625,0.027806405,76.91975,0.7164375,44.4195625,16,16,22,16,0.292065983,8.907611854,47.51904762,0.116683034,69.68181818,0.31986319,0.578815949,0.583922223,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C3,Domoic Acid,0.01,uM,0.613846233,1.5375,0.035922797,72.41033333,0.5204,49.56706667,16,15,19,15.05263158,0.200315989,15.10805501,52.38333333,0.024271796,80.94736842,0.225666185,0.529897602,1.009656821,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C4,Domoic Acid,0.03,uM,0.870307502,1.585714286,0.041196176,55.74816667,0.669666667,67.91066667,14,12,12,15.75,0.143938642,11.02082676,86.25909091,0.022359934,116.4166667,0.180325777,0.611208057,1.878021684,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C5,Domoic Acid,0.1,uM,0.794242997,1.532307692,0.04880587,55.51283333,0.655916667,58.20383333,13,12,15,13.73333333,0.159133598,11.02063477,65.325,0.038952757,79.4,0.156213319,0.495972397,1.546791502,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C6,Domoic Acid,0.3,uM,0.661241433,1.065,0.03662652,61.99,0.599857143,95.86485714,8,7,11,13.81818182,0.16293992,8.544955388,95.03,0.040411037,45.27272727,0.178685952,0.932945212,1.258232831,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C7,Domoic Acid,1,uM,0.359515015,0.447272727,0.047184167,13.208,0.503,119.954,11,1,8,14.375,0.168691716,9.185803758,137.45,0.026663928,49.5,0.139240817,0.854503722,1.17074191,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,C8,Domoic Acid,0,uM,1.327754743,2.181428571,0.053580259,58.35676923,0.830538462,46.36961538,14,13,23,13.43478261,0.227511133,5.67265964,45.30681818,0.086389849,47.73913043,0.133542156,0.44994078,1.150978159,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D1,Loperamide,0,uM,0.553875901,1.26,0.045668983,60.6656,0.5454,50.0447,11,10,19,11.68421053,0.207138158,10.58787319,51.93333333,0.03618894,36.21052632,0.119281132,0.409204936,0.969328934,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D2,Loperamide,0.1,uM,0.601770306,1.508,0.040881098,68.81984615,0.477923077,42.35715385,15,13,26,13.69230769,0.233047716,13.18494966,38.942,0.105469018,47.84615385,0.161663717,0.355812459,0.682043995,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D3,Loperamide,0.3,uM,0.699921384,1.48,0.034018474,74.55806667,0.495266667,43.97973333,15,15,27,14.48148148,0.262999339,13.92045455,38.72307692,0.047219586,56.25925926,0.225055507,0.377504147,0.942952821,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D4,Loperamide,1,uM,0.160154774,0.48,NA,0,NA,NA,1,0,8,12.25,0.083501082,39.13043478,120.25,0.012290958,28.125,0.246140108,1.478832509,1.964251243,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D5,Loperamide,3,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_07_00_001.h5
20140402,MW1007-27,7,D6,Loperamide,10,uM,0,0,NA,0,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,ON_20140402_MW1007-27_07_00_001.h5
